iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
ZMB,Zambia,14738.379,2022-01-19,11.18,22.995
ZMB,Zambia,14738.379,2022-01-21,11.28,22.995
ZMB,Zambia,15046.856,2022-01-24,11.45,22.995
ZMB,Zambia,15046.856,2022-01-25,11.52,22.995
ZMB,Zambia,15046.856,2022-01-27,11.68,22.995
ZMB,Zambia,15046.856,2022-01-29,11.84,22.995
ZMB,Zambia,15219.354,2022-01-31,11.92,22.995
ZMB,Zambia,15219.354,2022-02-03,12.16,22.995
ZMB,Zambia,15219.354,2022-02-04,12.27,22.995
ZMB,Zambia,15325.31,2022-02-07,12.46,22.995
ZMB,Zambia,15325.31,2022-02-08,12.54,22.995
ZMB,Zambia,15325.31,2022-02-09,12.64,22.995
ZMB,Zambia,15325.31,2022-02-10,12.72,22.995
ZMB,Zambia,15325.31,2022-02-12,12.89,22.995
ZMB,Zambia,15450.999,2022-02-14,12.97,22.995
ZMB,Zambia,15450.999,2022-02-16,13.17,22.995
ZMB,Zambia,15450.999,2022-02-18,13.39,22.995
ZMB,Zambia,15537.073,2022-02-20,13.56,22.995
ZMB,Zambia,15537.073,2022-02-21,13.61,22.995
ZMB,Zambia,15537.073,2022-02-22,13.73,22.995
ZMB,Zambia,15537.073,2022-02-23,13.86,22.995
ZMB,Zambia,15616.753,2022-02-27,14.1,22.995
ZMB,Zambia,15616.753,2022-02-28,14.3,22.995
ZMB,Zambia,15616.753,2022-03-01,14.43,22.995
ZMB,Zambia,15616.753,2022-03-05,15.12,22.995
ZMB,Zambia,15673.353,2022-03-08,15.35,22.995
ZMB,Zambia,15673.353,2022-03-09,15.42,22.995
ZMB,Zambia,15673.353,2022-03-11,15.65,22.995
ZMB,Zambia,15743.491,2022-03-14,15.88,22.995
ZMB,Zambia,15743.491,2022-03-16,16.07,22.995
ZMB,Zambia,15743.491,2022-03-18,16.17,22.995
ZMB,Zambia,15743.491,2022-03-19,16.32,22.995
ZMB,Zambia,15780.658,2022-03-21,16.43,22.995
ZMB,Zambia,15780.658,2022-03-23,16.61,22.995
ZMB,Zambia,15780.658,2022-03-24,16.71,22.995
ZMB,Zambia,15811.081,2022-03-28,16.94,22.995
ZMB,Zambia,15811.081,2022-03-29,17.0,22.995
ZMB,Zambia,15811.081,2022-03-30,17.06,22.995
ZMB,Zambia,15811.081,2022-03-31,17.14,22.995
ZMB,Zambia,15811.081,2022-04-02,17.27,22.995
ZMB,Zambia,15837.558,2022-04-04,17.34,22.995
ZMB,Zambia,15837.558,2022-04-05,17.38,22.995
ZMB,Zambia,15837.558,2022-04-06,17.45,22.995
ZMB,Zambia,15837.558,2022-04-07,17.53,22.995
ZMB,Zambia,15860.138,2022-04-10,17.53,22.995
ZMB,Zambia,15860.138,2022-04-12,17.83,22.995
ZMB,Zambia,15860.138,2022-04-13,17.91,22.995
ZMB,Zambia,15860.138,2022-04-14,17.99,22.995
ZMB,Zambia,15909.294,2022-04-18,18.22,22.995
ZMB,Zambia,15909.294,2022-04-20,18.28,22.995
ZMB,Zambia,15909.294,2022-04-21,18.46,22.995
ZMB,Zambia,15909.294,2022-04-22,18.56,22.995
ZMB,Zambia,15935.121,2022-04-27,18.75,22.995
ZMB,Zambia,15935.121,2022-04-29,18.92,22.995
ZMB,Zambia,15965.594,2022-05-02,19.04,22.995
ZMB,Zambia,15965.594,2022-05-03,19.09,22.995
ZMB,Zambia,15987.675,2022-05-10,19.49,22.995
ZMB,Zambia,15987.675,2022-05-13,19.71,22.995
ZMB,Zambia,15987.675,2022-05-14,19.77,22.995
ZMB,Zambia,16009.905,2022-05-16,20.13,22.995
ZMB,Zambia,16009.905,2022-05-20,21.94,22.995
ZMB,Zambia,16038.28,2022-05-22,23.26,22.995
ZMB,Zambia,16038.28,2022-05-23,23.58,22.995
ZMB,Zambia,16038.28,2022-05-26,24.59,22.995
ZMB,Zambia,16038.28,2022-05-27,25.71,22.995
ZMB,Zambia,16060.96,2022-05-31,26.24,22.995
ZMB,Zambia,16060.96,2022-06-02,28.33,22.995
ZMB,Zambia,16060.96,2022-06-03,29.42,22.995
ZMB,Zambia,16100.225,2022-06-06,30.13,22.995
ZMB,Zambia,16100.225,2022-06-07,30.35,22.995
ZMB,Zambia,16100.225,2022-06-08,31.02,22.995
ZMB,Zambia,16131.698,2022-06-17,33.35,22.995
ZMB,Zambia,16186.949,2022-06-22,34.07,22.995
ZMB,Zambia,16186.949,2022-06-23,34.56,22.995
ZMB,Zambia,16248.045,2022-06-29,35.48,22.995
ZMB,Zambia,16248.045,2022-06-30,35.96,22.995
ZMB,Zambia,16253.04,2022-07-07,36.66,22.995
ZMB,Zambia,16253.04,2022-07-08,36.99,22.995
ZMB,Zambia,16325.277,2022-07-11,37.25,22.995
ZMB,Zambia,16385.224,2022-07-18,38.05,22.995
ZMB,Zambia,16412.999,2022-07-25,38.92,22.995
ZMB,Zambia,16459.608,2022-08-01,40.62,22.995
ZMB,Zambia,16510.863,2022-08-12,43.45,22.995
ZMB,Zambia,16586.046,2022-08-15,43.57,22.995
ZMB,Zambia,16586.046,2022-08-19,43.85,22.995
ZMB,Zambia,16598.535,2022-08-22,44.11,22.995
ZMB,Zambia,16611.674,2022-08-29,44.57,22.995
ZMB,Zambia,16626.411,2022-09-13,45.5,22.995
ZMB,Zambia,16646.743,2022-09-19,45.97,22.995
ZMB,Zambia,16654.636,2022-09-28,47.0,22.995
ZMB,Zambia,16663.028,2022-10-14,52.19,22.995
ZMB,Zambia,16666.475,2022-10-17,57.2,22.995
ZMB,Zambia,16667.474,2022-10-25,59.48,22.995
ZMB,Zambia,16667.474,2022-10-27,59.99,22.995
ZMB,Zambia,16668.723,2022-11-03,60.68,22.995
ZMB,Zambia,16672.57,2022-12-22,62.86,22.995
ZMB,Zambia,16714.133,2023-01-06,63.22,22.995
ZMB,Zambia,16817.142,2023-01-15,63.31,22.995
ZMB,Zambia,16972.155,2023-02-04,63.56,22.995
ZMB,Zambia,17141.605,2023-03-15,63.9,22.995
ZMB,Zambia,17184.567,2023-05-22,67.21,22.995
ZWE,Zimbabwe,2150.909,2021-02-18,0.0,42.729
ZWE,Zimbabwe,2191.594,2021-02-21,0.01,42.729
ZWE,Zimbabwe,2191.594,2021-02-23,0.02,42.729
ZWE,Zimbabwe,2191.594,2021-02-24,0.04,42.729
ZWE,Zimbabwe,2191.594,2021-02-25,0.07,42.729
ZWE,Zimbabwe,2191.594,2021-02-26,0.08,42.729
ZWE,Zimbabwe,2191.594,2021-02-27,0.1,42.729
ZWE,Zimbabwe,2209.363,2021-02-28,0.12,42.729
ZWE,Zimbabwe,2209.363,2021-03-01,0.13,42.729
ZWE,Zimbabwe,2209.363,2021-03-02,0.16,42.729
ZWE,Zimbabwe,2209.363,2021-03-03,0.17,42.729
ZWE,Zimbabwe,2209.363,2021-03-04,0.19,42.729
ZWE,Zimbabwe,2209.363,2021-03-05,0.19,42.729
ZWE,Zimbabwe,2209.363,2021-03-06,0.2,42.729
ZWE,Zimbabwe,2221.74,2021-03-07,0.2,42.729
ZWE,Zimbabwe,2221.74,2021-03-08,0.22,42.729
ZWE,Zimbabwe,2221.74,2021-03-09,0.22,42.729
ZWE,Zimbabwe,2221.74,2021-03-10,0.22,42.729
ZWE,Zimbabwe,2221.74,2021-03-11,0.22,42.729
ZWE,Zimbabwe,2221.74,2021-03-12,0.23,42.729
ZWE,Zimbabwe,2221.74,2021-03-13,0.23,42.729
ZWE,Zimbabwe,2234.669,2021-03-15,0.23,42.729
ZWE,Zimbabwe,2234.669,2021-03-16,0.25,42.729
ZWE,Zimbabwe,2234.669,2021-03-17,0.25,42.729
ZWE,Zimbabwe,2234.669,2021-03-18,0.25,42.729
ZWE,Zimbabwe,2234.669,2021-03-19,0.26,42.729
ZWE,Zimbabwe,2234.669,2021-03-20,0.26,42.729
ZWE,Zimbabwe,2246.372,2021-03-21,0.27,42.729
ZWE,Zimbabwe,2246.372,2021-03-22,0.27,42.729
ZWE,Zimbabwe,2246.372,2021-03-23,0.28,42.729
ZWE,Zimbabwe,2246.372,2021-03-24,0.32,42.729
ZWE,Zimbabwe,2246.372,2021-03-25,0.36,42.729
ZWE,Zimbabwe,2246.372,2021-03-26,0.42,42.729
ZWE,Zimbabwe,2246.372,2021-03-27,0.45,42.729
ZWE,Zimbabwe,2255.93,2021-03-28,0.49,42.729
ZWE,Zimbabwe,2255.93,2021-03-29,0.5,42.729
ZWE,Zimbabwe,2255.93,2021-03-30,0.53,42.729
ZWE,Zimbabwe,2255.93,2021-03-31,0.57,42.729
ZWE,Zimbabwe,2255.93,2021-04-01,0.65,42.729
ZWE,Zimbabwe,2255.93,2021-04-02,0.77,42.729
ZWE,Zimbabwe,2255.93,2021-04-03,0.82,42.729
ZWE,Zimbabwe,2261.629,2021-04-04,0.85,42.729
ZWE,Zimbabwe,2261.629,2021-04-05,0.89,42.729
ZWE,Zimbabwe,2261.629,2021-04-06,1.0,42.729
ZWE,Zimbabwe,2261.629,2021-04-07,1.1,42.729
ZWE,Zimbabwe,2261.629,2021-04-08,1.11,42.729
ZWE,Zimbabwe,2261.629,2021-04-09,1.19,42.729
ZWE,Zimbabwe,2261.629,2021-04-10,1.29,42.729
ZWE,Zimbabwe,2283.809,2021-04-11,1.3,42.729
ZWE,Zimbabwe,2283.809,2021-04-12,1.36,42.729
ZWE,Zimbabwe,2283.809,2021-04-13,1.53,42.729
ZWE,Zimbabwe,2283.809,2021-04-15,1.79,42.729
ZWE,Zimbabwe,2283.809,2021-04-17,1.84,42.729
ZWE,Zimbabwe,2309.911,2021-04-18,1.87,42.729
ZWE,Zimbabwe,2309.911,2021-04-20,1.92,42.729
ZWE,Zimbabwe,2309.911,2021-04-21,2.04,42.729
ZWE,Zimbabwe,2309.911,2021-04-23,2.13,42.729
ZWE,Zimbabwe,2309.911,2021-04-24,2.28,42.729
ZWE,Zimbabwe,2332.276,2021-04-25,2.39,42.729
ZWE,Zimbabwe,2332.276,2021-04-26,2.52,42.729
ZWE,Zimbabwe,2332.276,2021-04-27,2.66,42.729
ZWE,Zimbabwe,2332.276,2021-04-28,2.81,42.729
ZWE,Zimbabwe,2332.276,2021-04-29,3.07,42.729
ZWE,Zimbabwe,2332.276,2021-05-01,3.19,42.729
ZWE,Zimbabwe,2344.285,2021-05-02,3.21,42.729
ZWE,Zimbabwe,2344.285,2021-05-03,3.29,42.729
ZWE,Zimbabwe,2344.285,2021-05-04,3.43,42.729
ZWE,Zimbabwe,2344.285,2021-05-05,3.53,42.729
ZWE,Zimbabwe,2344.285,2021-05-06,3.72,42.729
ZWE,Zimbabwe,2344.285,2021-05-07,3.93,42.729
ZWE,Zimbabwe,2344.285,2021-05-08,4.03,42.729
ZWE,Zimbabwe,2353.721,2021-05-09,4.19,42.729
ZWE,Zimbabwe,2353.721,2021-05-10,4.23,42.729
ZWE,Zimbabwe,2353.721,2021-05-11,4.35,42.729
ZWE,Zimbabwe,2353.721,2021-05-12,4.47,42.729
ZWE,Zimbabwe,2353.721,2021-05-13,4.61,42.729
ZWE,Zimbabwe,2353.721,2021-05-14,4.75,42.729
ZWE,Zimbabwe,2353.721,2021-05-15,4.86,42.729
ZWE,Zimbabwe,2362.299,2021-05-16,4.88,42.729
ZWE,Zimbabwe,2362.299,2021-05-17,4.99,42.729
ZWE,Zimbabwe,2362.299,2021-05-18,5.1,42.729
ZWE,Zimbabwe,2362.299,2021-05-19,5.31,42.729
ZWE,Zimbabwe,2362.299,2021-05-21,5.54,42.729
ZWE,Zimbabwe,2369.958,2021-05-23,5.58,42.729
ZWE,Zimbabwe,2369.958,2021-05-24,5.69,42.729
ZWE,Zimbabwe,2369.958,2021-05-26,5.74,42.729
ZWE,Zimbabwe,2369.958,2021-05-27,5.84,42.729
ZWE,Zimbabwe,2369.958,2021-05-28,5.98,42.729
ZWE,Zimbabwe,2369.958,2021-05-29,6.14,42.729
ZWE,Zimbabwe,2385.522,2021-05-30,6.2,42.729
ZWE,Zimbabwe,2385.522,2021-05-31,6.25,42.729
ZWE,Zimbabwe,2385.522,2021-06-01,6.32,42.729
ZWE,Zimbabwe,2385.522,2021-06-02,6.37,42.729
ZWE,Zimbabwe,2385.522,2021-06-03,6.42,42.729
ZWE,Zimbabwe,2385.522,2021-06-04,6.47,42.729
ZWE,Zimbabwe,2385.522,2021-06-05,6.51,42.729
ZWE,Zimbabwe,2399.921,2021-06-06,6.54,42.729
ZWE,Zimbabwe,2399.921,2021-06-07,6.58,42.729
ZWE,Zimbabwe,2399.921,2021-06-08,6.61,42.729
ZWE,Zimbabwe,2399.921,2021-06-09,6.64,42.729
ZWE,Zimbabwe,2399.921,2021-06-10,6.68,42.729
ZWE,Zimbabwe,2399.921,2021-06-11,6.76,42.729
ZWE,Zimbabwe,2441.831,2021-06-13,6.78,42.729
ZWE,Zimbabwe,2441.831,2021-06-14,6.79,42.729
ZWE,Zimbabwe,2441.831,2021-06-15,6.82,42.729
ZWE,Zimbabwe,2441.831,2021-06-16,6.87,42.729
ZWE,Zimbabwe,2441.831,2021-06-17,6.9,42.729
ZWE,Zimbabwe,2441.831,2021-06-18,6.95,42.729
ZWE,Zimbabwe,2550.651,2021-06-20,6.98,42.729
ZWE,Zimbabwe,2550.651,2021-06-21,6.99,42.729
ZWE,Zimbabwe,2550.651,2021-06-22,7.02,42.729
ZWE,Zimbabwe,2550.651,2021-06-23,7.15,42.729
ZWE,Zimbabwe,2550.651,2021-06-24,7.31,42.729
ZWE,Zimbabwe,2550.651,2021-06-25,7.49,42.729
ZWE,Zimbabwe,2550.651,2021-06-26,7.66,42.729
ZWE,Zimbabwe,2819.637,2021-06-27,7.81,42.729
ZWE,Zimbabwe,2819.637,2021-06-28,7.96,42.729
ZWE,Zimbabwe,2819.637,2021-06-29,8.06,42.729
ZWE,Zimbabwe,2819.637,2021-06-30,8.16,42.729
ZWE,Zimbabwe,2819.637,2021-07-01,8.22,42.729
ZWE,Zimbabwe,2819.637,2021-07-02,8.29,42.729
ZWE,Zimbabwe,2819.637,2021-07-03,8.33,42.729
ZWE,Zimbabwe,3288.188,2021-07-04,8.34,42.729
ZWE,Zimbabwe,3288.188,2021-07-05,8.39,42.729
ZWE,Zimbabwe,3288.188,2021-07-06,8.47,42.729
ZWE,Zimbabwe,3288.188,2021-07-07,8.57,42.729
ZWE,Zimbabwe,3288.188,2021-07-08,8.97,42.729
ZWE,Zimbabwe,3288.188,2021-07-10,9.05,42.729
ZWE,Zimbabwe,4096.25,2021-07-11,9.14,42.729
ZWE,Zimbabwe,4096.25,2021-07-12,9.39,42.729
ZWE,Zimbabwe,4096.25,2021-07-13,9.89,42.729
ZWE,Zimbabwe,4096.25,2021-07-15,10.61,42.729
ZWE,Zimbabwe,4096.25,2021-07-17,10.85,42.729
ZWE,Zimbabwe,5061.904,2021-07-18,10.94,42.729
ZWE,Zimbabwe,5061.904,2021-07-19,11.2,42.729
ZWE,Zimbabwe,5061.904,2021-07-20,11.62,42.729
ZWE,Zimbabwe,5061.904,2021-07-21,11.94,42.729
ZWE,Zimbabwe,5061.904,2021-07-22,12.36,42.729
ZWE,Zimbabwe,5061.904,2021-07-23,12.97,42.729
ZWE,Zimbabwe,5960.404,2021-07-25,13.35,42.729
ZWE,Zimbabwe,5960.404,2021-07-27,13.94,42.729
ZWE,Zimbabwe,5960.404,2021-07-28,14.24,42.729
ZWE,Zimbabwe,5960.404,2021-07-29,14.55,42.729
ZWE,Zimbabwe,5960.404,2021-07-30,14.79,42.729
ZWE,Zimbabwe,5960.404,2021-07-31,14.91,42.729
ZWE,Zimbabwe,6670.123,2021-08-02,15.15,42.729
ZWE,Zimbabwe,6670.123,2021-08-03,15.96,42.729
ZWE,Zimbabwe,6670.123,2021-08-05,17.06,42.729
ZWE,Zimbabwe,6670.123,2021-08-07,17.48,42.729
ZWE,Zimbabwe,7100.868,2021-08-08,17.69,42.729
ZWE,Zimbabwe,7100.868,2021-08-09,18.02,42.729
ZWE,Zimbabwe,7100.868,2021-08-10,18.22,42.729
ZWE,Zimbabwe,7100.868,2021-08-11,18.49,42.729
ZWE,Zimbabwe,7100.868,2021-08-12,19.57,42.729
ZWE,Zimbabwe,7100.868,2021-08-14,19.82,42.729
ZWE,Zimbabwe,7343.691,2021-08-15,20.15,42.729
ZWE,Zimbabwe,7343.691,2021-08-16,20.5,42.729
ZWE,Zimbabwe,7343.691,2021-08-17,21.14,42.729
ZWE,Zimbabwe,7343.691,2021-08-18,21.7,42.729
ZWE,Zimbabwe,7343.691,2021-08-19,22.19,42.729
ZWE,Zimbabwe,7343.691,2021-08-20,22.67,42.729
ZWE,Zimbabwe,7343.691,2021-08-21,23.0,42.729
ZWE,Zimbabwe,7505.083,2021-08-22,23.12,42.729
ZWE,Zimbabwe,7505.083,2021-08-23,23.46,42.729
ZWE,Zimbabwe,7505.083,2021-08-24,23.83,42.729
ZWE,Zimbabwe,7505.083,2021-08-25,24.6,42.729
ZWE,Zimbabwe,7505.083,2021-08-27,24.97,42.729
ZWE,Zimbabwe,7505.083,2021-08-28,25.19,42.729
ZWE,Zimbabwe,7620.275,2021-08-29,25.35,42.729
ZWE,Zimbabwe,7620.275,2021-08-30,25.57,42.729
ZWE,Zimbabwe,7620.275,2021-08-31,25.86,42.729
ZWE,Zimbabwe,7620.275,2021-09-01,26.17,42.729
ZWE,Zimbabwe,7620.275,2021-09-02,26.49,42.729
ZWE,Zimbabwe,7620.275,2021-09-03,26.79,42.729
ZWE,Zimbabwe,7620.275,2021-09-04,26.96,42.729
ZWE,Zimbabwe,7685.102,2021-09-05,27.15,42.729
ZWE,Zimbabwe,7685.102,2021-09-07,27.54,42.729
ZWE,Zimbabwe,7685.102,2021-09-08,27.84,42.729
ZWE,Zimbabwe,7685.102,2021-09-09,28.14,42.729
ZWE,Zimbabwe,7685.102,2021-09-10,28.47,42.729
ZWE,Zimbabwe,7685.102,2021-09-11,28.79,42.729
ZWE,Zimbabwe,7733.813,2021-09-13,29.06,42.729
ZWE,Zimbabwe,7733.813,2021-09-14,29.36,42.729
ZWE,Zimbabwe,7733.813,2021-09-15,29.69,42.729
ZWE,Zimbabwe,7733.813,2021-09-16,30.36,42.729
ZWE,Zimbabwe,7733.813,2021-09-18,30.53,42.729
ZWE,Zimbabwe,7826.886,2021-09-19,30.67,42.729
ZWE,Zimbabwe,7826.886,2021-09-20,30.85,42.729
ZWE,Zimbabwe,7826.886,2021-09-21,31.09,42.729
ZWE,Zimbabwe,7826.886,2021-09-22,31.33,42.729
ZWE,Zimbabwe,7826.886,2021-09-23,31.6,42.729
ZWE,Zimbabwe,7826.886,2021-09-24,31.79,42.729
ZWE,Zimbabwe,7826.886,2021-09-25,31.92,42.729
ZWE,Zimbabwe,7935.093,2021-09-26,32.02,42.729
ZWE,Zimbabwe,7935.093,2021-09-27,32.19,42.729
ZWE,Zimbabwe,7935.093,2021-09-28,32.36,42.729
ZWE,Zimbabwe,7935.093,2021-09-29,32.54,42.729
ZWE,Zimbabwe,7935.093,2021-09-30,32.76,42.729
ZWE,Zimbabwe,7935.093,2021-10-01,32.94,42.729
ZWE,Zimbabwe,7935.093,2021-10-02,33.06,42.729
ZWE,Zimbabwe,8032.455,2021-10-03,33.15,42.729
ZWE,Zimbabwe,8032.455,2021-10-04,33.23,42.729
ZWE,Zimbabwe,8032.455,2021-10-05,33.45,42.729
ZWE,Zimbabwe,8032.455,2021-10-06,33.62,42.729
ZWE,Zimbabwe,8032.455,2021-10-07,33.79,42.729
ZWE,Zimbabwe,8032.455,2021-10-08,33.97,42.729
ZWE,Zimbabwe,8032.455,2021-10-09,34.06,42.729
ZWE,Zimbabwe,8073.385,2021-10-10,34.12,42.729
ZWE,Zimbabwe,8073.385,2021-10-11,34.2,42.729
ZWE,Zimbabwe,8073.385,2021-10-12,34.31,42.729
ZWE,Zimbabwe,8073.385,2021-10-13,34.41,42.729
ZWE,Zimbabwe,8073.385,2021-10-14,34.56,42.729
ZWE,Zimbabwe,8073.385,2021-10-15,34.66,42.729
ZWE,Zimbabwe,8073.385,2021-10-16,34.74,42.729
ZWE,Zimbabwe,8108.372,2021-10-17,34.82,42.729
ZWE,Zimbabwe,8108.372,2021-10-18,35.08,42.729
ZWE,Zimbabwe,8108.372,2021-10-19,35.16,42.729
ZWE,Zimbabwe,8108.372,2021-10-20,35.28,42.729
ZWE,Zimbabwe,8108.372,2021-10-21,35.38,42.729
ZWE,Zimbabwe,8108.372,2021-10-22,35.49,42.729
ZWE,Zimbabwe,8108.372,2021-10-23,35.57,42.729
ZWE,Zimbabwe,8126.263,2021-10-24,35.64,42.729
ZWE,Zimbabwe,8126.263,2021-10-25,35.71,42.729
ZWE,Zimbabwe,8126.263,2021-10-26,35.81,42.729
ZWE,Zimbabwe,8126.263,2021-10-27,35.91,42.729
ZWE,Zimbabwe,8126.263,2021-10-28,35.99,42.729
ZWE,Zimbabwe,8126.263,2021-10-29,36.1,42.729
ZWE,Zimbabwe,8126.263,2021-10-30,36.17,42.729
ZWE,Zimbabwe,8146.422,2021-10-31,36.22,42.729
ZWE,Zimbabwe,8146.422,2021-11-01,36.29,42.729
ZWE,Zimbabwe,8146.422,2021-11-02,36.41,42.729
ZWE,Zimbabwe,8146.422,2021-11-03,36.51,42.729
ZWE,Zimbabwe,8146.422,2021-11-04,36.61,42.729
ZWE,Zimbabwe,8146.422,2021-11-05,36.7,42.729
ZWE,Zimbabwe,8146.422,2021-11-06,36.81,42.729
ZWE,Zimbabwe,8159.534,2021-11-07,36.89,42.729
ZWE,Zimbabwe,8159.534,2021-11-08,36.97,42.729
ZWE,Zimbabwe,8159.534,2021-11-09,37.11,42.729
ZWE,Zimbabwe,8159.534,2021-11-10,37.25,42.729
ZWE,Zimbabwe,8159.534,2021-11-11,37.39,42.729
ZWE,Zimbabwe,8159.534,2021-11-12,37.56,42.729
ZWE,Zimbabwe,8159.534,2021-11-13,37.72,42.729
ZWE,Zimbabwe,8175.465,2021-11-14,37.78,42.729
ZWE,Zimbabwe,8175.465,2021-11-15,37.93,42.729
ZWE,Zimbabwe,8175.465,2021-11-16,38.16,42.729
ZWE,Zimbabwe,8175.465,2021-11-18,38.67,42.729
ZWE,Zimbabwe,8175.465,2021-11-19,38.98,42.729
ZWE,Zimbabwe,8175.465,2021-11-20,39.19,42.729
ZWE,Zimbabwe,8188.333,2021-11-21,39.34,42.729
ZWE,Zimbabwe,8188.333,2021-11-22,39.42,42.729
ZWE,Zimbabwe,8188.333,2021-11-23,39.55,42.729
ZWE,Zimbabwe,8188.333,2021-11-24,39.75,42.729
ZWE,Zimbabwe,8188.333,2021-11-25,39.91,42.729
ZWE,Zimbabwe,8188.333,2021-11-26,40.1,42.729
ZWE,Zimbabwe,8188.333,2021-11-27,40.2,42.729
ZWE,Zimbabwe,8207.511,2021-11-28,40.25,42.729
ZWE,Zimbabwe,8207.511,2021-11-29,40.36,42.729
ZWE,Zimbabwe,8207.511,2021-11-30,40.51,42.729
ZWE,Zimbabwe,8207.511,2021-12-01,40.69,42.729
ZWE,Zimbabwe,8207.511,2021-12-02,40.94,42.729
ZWE,Zimbabwe,8207.511,2021-12-03,41.11,42.729
ZWE,Zimbabwe,8207.511,2021-12-04,41.31,42.729
ZWE,Zimbabwe,8487.649,2021-12-05,41.42,42.729
ZWE,Zimbabwe,8487.649,2021-12-06,41.51,42.729
ZWE,Zimbabwe,8487.649,2021-12-07,41.72,42.729
ZWE,Zimbabwe,8487.649,2021-12-08,41.88,42.729
ZWE,Zimbabwe,8487.649,2021-12-09,42.1,42.729
ZWE,Zimbabwe,8487.649,2021-12-10,42.27,42.729
ZWE,Zimbabwe,8487.649,2021-12-11,42.35,42.729
ZWE,Zimbabwe,10110.083,2021-12-12,42.49,42.729
ZWE,Zimbabwe,10110.083,2021-12-13,42.62,42.729
ZWE,Zimbabwe,10110.083,2021-12-14,42.77,42.729
ZWE,Zimbabwe,10110.083,2021-12-15,42.97,42.729
ZWE,Zimbabwe,10110.083,2021-12-16,43.25,42.729
ZWE,Zimbabwe,10110.083,2021-12-17,43.46,42.729
ZWE,Zimbabwe,10110.083,2021-12-18,43.58,42.729
ZWE,Zimbabwe,11744.281,2021-12-19,43.65,42.729
ZWE,Zimbabwe,11744.281,2021-12-20,43.72,42.729
ZWE,Zimbabwe,11744.281,2021-12-21,43.82,42.729
ZWE,Zimbabwe,11744.281,2021-12-22,43.92,42.729
ZWE,Zimbabwe,11744.281,2021-12-23,44.04,42.729
ZWE,Zimbabwe,11744.281,2021-12-24,44.12,42.729
ZWE,Zimbabwe,11744.281,2021-12-25,44.17,42.729
ZWE,Zimbabwe,12484.024,2021-12-26,44.21,42.729
ZWE,Zimbabwe,12484.024,2021-12-27,44.25,42.729
ZWE,Zimbabwe,12484.024,2021-12-28,44.28,42.729
ZWE,Zimbabwe,12484.024,2021-12-29,44.35,42.729
ZWE,Zimbabwe,12484.024,2021-12-31,44.51,42.729
ZWE,Zimbabwe,12484.024,2022-01-01,44.58,42.729
ZWE,Zimbabwe,13125.424,2022-01-02,44.66,42.729
ZWE,Zimbabwe,13125.424,2022-01-03,44.71,42.729
ZWE,Zimbabwe,13125.424,2022-01-04,44.77,42.729
ZWE,Zimbabwe,13125.424,2022-01-05,44.88,42.729
ZWE,Zimbabwe,13125.424,2022-01-06,44.97,42.729
ZWE,Zimbabwe,13125.424,2022-01-07,45.07,42.729
ZWE,Zimbabwe,13125.424,2022-01-08,45.12,42.729
ZWE,Zimbabwe,13597.468,2022-01-09,45.18,42.729
ZWE,Zimbabwe,13597.468,2022-01-10,45.25,42.729
ZWE,Zimbabwe,13597.468,2022-01-11,45.31,42.729
ZWE,Zimbabwe,13597.468,2022-01-12,45.44,42.729
ZWE,Zimbabwe,13597.468,2022-01-13,45.57,42.729
ZWE,Zimbabwe,13597.468,2022-01-14,45.67,42.729
ZWE,Zimbabwe,13597.468,2022-01-15,45.74,42.729
ZWE,Zimbabwe,13843.538,2022-01-16,45.78,42.729
ZWE,Zimbabwe,13843.538,2022-01-17,45.83,42.729
ZWE,Zimbabwe,13843.538,2022-01-18,45.92,42.729
ZWE,Zimbabwe,13843.538,2022-01-19,46.03,42.729
ZWE,Zimbabwe,13843.538,2022-01-20,46.1,42.729
ZWE,Zimbabwe,13843.538,2022-01-21,46.22,42.729
ZWE,Zimbabwe,13843.538,2022-01-22,46.29,42.729
ZWE,Zimbabwe,13981.095,2022-01-23,46.33,42.729
ZWE,Zimbabwe,13981.095,2022-01-24,46.37,42.729
ZWE,Zimbabwe,13981.095,2022-01-25,46.43,42.729
ZWE,Zimbabwe,13981.095,2022-01-26,46.49,42.729
ZWE,Zimbabwe,13981.095,2022-01-27,46.55,42.729
ZWE,Zimbabwe,13981.095,2022-01-28,46.65,42.729
ZWE,Zimbabwe,13981.095,2022-01-29,46.7,42.729
ZWE,Zimbabwe,14056.827,2022-01-30,46.72,42.729
ZWE,Zimbabwe,14056.827,2022-01-31,46.77,42.729
ZWE,Zimbabwe,14056.827,2022-02-01,46.83,42.729
ZWE,Zimbabwe,14056.827,2022-02-02,46.95,42.729
ZWE,Zimbabwe,14056.827,2022-02-03,47.01,42.729
ZWE,Zimbabwe,14056.827,2022-02-04,47.09,42.729
ZWE,Zimbabwe,14056.827,2022-02-05,47.13,42.729
ZWE,Zimbabwe,14117.303,2022-02-06,47.16,42.729
ZWE,Zimbabwe,14117.303,2022-02-07,47.2,42.729
ZWE,Zimbabwe,14117.303,2022-02-08,47.24,42.729
ZWE,Zimbabwe,14117.303,2022-02-09,47.33,42.729
ZWE,Zimbabwe,14117.303,2022-02-10,47.4,42.729
ZWE,Zimbabwe,14117.303,2022-02-11,47.46,42.729
ZWE,Zimbabwe,14117.303,2022-02-12,47.51,42.729
